s,h,theta,w,x
1.070107010701070172e-01,4.247445143947205237e-02,3.323874822220087566e-01,-2.570878342909512781e-01,9.782537840652512362e-02
1.072607260726072681e-01,4.255602722859275905e-02,3.323236622318780920e-01,-2.534235093187319210e-01,9.806171854079874517e-02
1.075107510751075190e-01,4.263758804227769927e-02,3.322607565591340628e-01,-2.497740121654055678e-01,9.829806388123957239e-02
1.077607760776077561e-01,4.271913409586385046e-02,3.321987615072871658e-01,-2.461392562715190580e-01,9.853441435231936885e-02
1.080108010801080071e-01,4.280066560383103541e-02,3.321376734014003795e-01,-2.425191557926015540e-01,9.877076987885211046e-02
1.082608260826082580e-01,4.288218277980673787e-02,3.320774885879115290e-01,-2.389136255915240703e-01,9.900713038599133486e-02
1.085108510851085090e-01,4.296368583657082102e-02,3.320182034344569821e-01,-2.353225812309569509e-01,9.924349579922765729e-02
1.087608760876087599e-01,4.304517498606028753e-02,3.319598143296979553e-01,-2.317459389659251578e-01,9.947986604438625868e-02
1.090109010901090109e-01,4.312665043937390086e-02,3.319023176831482624e-01,-2.281836157364609263e-01,9.971624104762437379e-02
1.092609260926092618e-01,4.320811240677689680e-02,3.318457099250037845e-01,-2.246355291603510940e-01,9.995262073542883485e-02
1.095109510951095128e-01,4.328956109770551453e-02,3.317899875059742154e-01,-2.211015975259777999e-01,1.001890050346136291e-01
1.097609760976097637e-01,4.337099672077162488e-02,3.317351468971158623e-01,-2.175817397852524426e-01,1.004253938723174838e-01
1.100110011001100146e-01,4.345241948376720592e-02,3.316811845896669997e-01,-2.140758755466390939e-01,1.006617871760014382e-01
1.102610261026102656e-01,4.353382959366890181e-02,3.316280970948844997e-01,-2.105839250682682851e-01,1.008981848734464976e-01
1.105110511051105165e-01,4.361522725664242206e-02,3.315758809438820731e-01,-2.071058092511384174e-01,1.011345868927512603e-01
1.107610761076107675e-01,4.369661267804701016e-02,3.315245326874705079e-01,-2.036414496324042978e-01,1.013709931623295729e-01
1.110111011101110184e-01,4.377798606243981511e-02,3.314740488959995179e-01,-2.001907683787509384e-01,1.016074036109082535e-01
1.112611261126112694e-01,4.385934761358024209e-02,3.314244261592008689e-01,-1.967536882798515130e-01,1.018438181675247606e-01
1.115111511151115065e-01,4.394069753443430315e-02,3.313756610860339458e-01,-1.933301327419082727e-01,1.020802367615249312e-01
1.117611761176117574e-01,4.402203602717887770e-02,3.313277503045318206e-01,-1.899200257812746484e-01,1.023166593225607740e-01
1.120112011201120084e-01,4.410336329320598686e-02,3.312806904616498183e-01,-1.865232920181596199e-01,1.025530857805881796e-01
1.122612261226122593e-01,4.418467953312699842e-02,3.312344782231153584e-01,-1.831398566704088571e-01,1.027895160658647278e-01
1.125112511251125103e-01,4.426598494677683876e-02,3.311891102732790748e-01,-1.797696455473656585e-01,1.030259501089475227e-01
1.127612761276127612e-01,4.434727973321814926e-02,3.311445833149679330e-01,-1.764125850438080512e-01,1.032623878406910001e-01
1.130113011301130121e-01,4.442856409074539409e-02,3.311008940693392910e-01,-1.730686021339625236e-01,1.034988291922447762e-01
1.132613261326132631e-01,4.450983821688896808e-02,3.310580392757371815e-01,-1.697376243655913663e-01,1.037352740950515384e-01
1.135113511351135140e-01,4.459110230841926287e-02,3.310160156915492591e-01,-1.664195798541546201e-01,1.039717224808449081e-01
1.137613761376137650e-01,4.467235656135071231e-02,3.309748200920658023e-01,-1.631143972770439377e-01,1.042081742816473588e-01
1.140114011401140159e-01,4.475360117094575457e-02,3.309344492703398810e-01,-1.598220058678877786e-01,1.044446294297681349e-01
1.142614261426142669e-01,4.483483633171884974e-02,3.308949000370489113e-01,-1.565423354109277687e-01,1.046810878578012111e-01
1.145114511451145178e-01,4.491606223744039339e-02,3.308561692203578208e-01,-1.532753162354636434e-01,1.049175494986232526e-01
1.147614761476147549e-01,4.499727908114064395e-02,3.308182536657833794e-01,-1.500208792103673583e-01,1.051540142853915755e-01
1.150115011501150059e-01,4.507848705511360160e-02,3.307811502360599176e-01,-1.467789557386634525e-01,1.053904821515421891e-01
1.152615261526152568e-01,4.515968635092085237e-02,3.307448558110065995e-01,-1.435494777521772181e-01,1.056269530307877430e-01
1.155115511551155077e-01,4.524087715939541232e-02,3.307093672873957502e-01,-1.403323777062473188e-01,1.058634268571156389e-01
1.157615761576157587e-01,4.532205967064550228e-02,3.306746815788225158e-01,-1.371275885745032452e-01,1.060999035647860189e-01
1.160116011601160096e-01,4.540323407405834344e-02,3.306407956155762995e-01,-1.339350438437066915e-01,1.063363830883298777e-01
1.162616261626162606e-01,4.548440055830386963e-02,3.306077063445126973e-01,-1.307546775086545765e-01,1.065728653625471201e-01
1.165116511651165115e-01,4.556555931133845355e-02,3.305754107289272659e-01,-1.275864240671454319e-01,1.068093503225046731e-01
1.167616761676167625e-01,4.564671052040859822e-02,3.305439057484304555e-01,-1.244302185150053947e-01,1.070458379035346269e-01
1.170117011701170134e-01,4.572785437205457298e-02,3.305131883988235986e-01,-1.212859963411745262e-01,1.072823280412323194e-01
1.172617261726172644e-01,4.580899105211408417e-02,3.304832556919762299e-01,-1.181536935228528068e-01,1.075188206714545458e-01
1.175117511751175153e-01,4.589012074572582783e-02,3.304541046557047945e-01,-1.150332465207039578e-01,1.077553157303176995e-01
1.177617761776177663e-01,4.597124363733310487e-02,3.304257323336520780e-01,-1.119245922741167742e-01,1.079918131541959397e-01
1.180118011801180172e-01,4.605235991068736684e-02,3.303981357851682454e-01,-1.088276681965236609e-01,1.082283128797194294e-01
1.182618261826182682e-01,4.613346974885172702e-02,3.303713120851929363e-01,-1.057424121707743331e-01,1.084648148437725029e-01
1.185118511851185052e-01,4.621457333420447150e-02,3.303452583241384133e-01,-1.026687625445657365e-01,1.087013189834919319e-01
1.187618761876187562e-01,4.629567084844254943e-02,3.303199716077738768e-01,-9.960665812592452151e-02,1.089378252362652039e-01
1.190119011901190071e-01,4.637676247258498002e-02,3.302954490571110013e-01,-9.655603817874533479e-02,1.091743335397287046e-01
1.192619261926192581e-01,4.645784838697632896e-02,3.302716878082905261e-01,-9.351684241838033318e-02,1.094108438317660387e-01
1.195119511951195090e-01,4.653892877129005290e-02,3.302486850124697892e-01,-9.048901100728116986e-02,1.096473560505063088e-01
1.197619761976197600e-01,4.662000380453193427e-02,3.302264378357115948e-01,-8.747248455069284168e-02,1.098838701343224505e-01
1.200120012001200109e-01,4.670107366504338414e-02,3.302049434588740784e-01,-8.446720409239713567e-02,1.101203860218295111e-01
1.202620262026202619e-01,4.678213853050479376e-02,3.301841990775014057e-01,-8.147311111050778432e-02,1.103569036518830260e-01
1.205120512051205128e-01,4.686319857793883048e-02,3.301642019017158591e-01,-7.849014751331293005e-02,1.105934229635773397e-01
1.207620762076207638e-01,4.694425398371371294e-02,3.301449491561108118e-01,-7.551825563516743889e-02,1.108299438962439543e-01
1.210121012101210147e-01,4.702530492354648622e-02,3.301264380796445908e-01,-7.255737823243278706e-02,1.110664663894499610e-01
1.212621262126212657e-01,4.710635157250623456e-02,3.301086659255355049e-01,-6.960745847946432641e-02,1.113029903829963890e-01
1.215121512151215166e-01,4.718739410501730097e-02,3.300916299611578730e-01,-6.666843996464512367e-02,1.115395158169166095e-01
1.217621762176217676e-01,4.726843269486247223e-02,3.300753274679391058e-01,-6.374026668646494420e-02,1.117760426314747674e-01
1.220122012201220185e-01,4.734946751518614300e-02,3.300597557412572880e-01,-6.082288304964640624e-02,1.120125707671642268e-01
1.222622262226222695e-01,4.743049873849747994e-02,3.300449120903405364e-01,-5.791623386131421192e-02,1.122491001647059755e-01
1.225122512251225204e-01,4.751152653667348874e-02,3.300307938381665251e-01,-5.502026432720932142e-02,1.124856307650471399e-01
1.227622762276227575e-01,4.759255108096217823e-02,3.300173983213634532e-01,-5.213492004794645363e-02,1.127221625093593749e-01
1.230123012301230084e-01,4.767357254198560657e-02,3.300047228901118457e-01,-4.926014701531395562e-02,1.129586953390374626e-01
1.232623262326232594e-01,4.775459108974291350e-02,3.299927649080469649e-01,-4.639589160861754685e-02,1.131952291956976886e-01
1.235123512351235103e-01,4.783560689361340823e-02,3.299815217521626654e-01,-4.354210059106405906e-02,1.134317640211764261e-01
1.237623762376237613e-01,4.791662012235953227e-02,3.299709908127155256e-01,-4.069872110618782263e-02,1.136682997575286236e-01
1.240124012401240122e-01,4.799763094412988484e-02,3.299611694931305350e-01,-3.786570067431684755e-02,1.139048363470263753e-01
1.242624262426242632e-01,4.807863952646218575e-02,3.299520552099071136e-01,-3.504298718907922217e-02,1.141413737321574362e-01
1.245124512451245002e-01,4.815964603628621055e-02,3.299436453925263524e-01,-3.223052891394987546e-02,1.143779118556237789e-01
1.247624762476247512e-01,4.824065063992675345e-02,3.299359374833587544e-01,-2.942827447883487879e-02,1.146144506603402058e-01
1.250125012501250021e-01,4.832165350310651392e-02,3.299289289375733070e-01,-2.663617287669626729e-02,1.148509900894328639e-01
1.252625262526252392e-01,4.840265479094898321e-02,3.299226172230468324e-01,-2.385417346021335289e-02,1.150875300862378853e-01
1.255125512551255040e-01,4.848365466798135875e-02,3.299169998202747811e-01,-2.108222593848149001e-02,1.153240705943000127e-01
1.257625762576257689e-01,4.856465329813731968e-02,3.299120742222823033e-01,-1.832028037374970955e-02,1.155606115573711568e-01
1.260126012601260059e-01,4.864565084475992035e-02,3.299078379345364298e-01,-1.556828717819306283e-02,1.157971529194090354e-01
1.262626262626262430e-01,4.872664747060439366e-02,3.299042884748589755e-01,-1.282619711072064024e-02,1.160336946245758838e-01
1.265126512651265078e-01,4.880764333784094744e-02,3.299014233733402746e-01,-1.009396127382103381e-02,1.162702366172370660e-01
1.267626762676267727e-01,4.888863860805749834e-02,3.298992401722535273e-01,-7.371531110442383281e-03,1.165067788419596601e-01
1.270127012701270097e-01,4.896963344226246129e-02,3.298977364259703116e-01,-4.658858400906191154e-03,1.167433212435112222e-01
1.272627262726272468e-01,4.905062800088749730e-02,3.298969097008763729e-01,-1.955895259855076288e-03,1.169798637668584829e-01
1.275127512751275116e-01,4.913162244379024046e-02,3.298967575752885795e-01,7.374058667642005658e-04,1.172164063571660142e-01
1.277627762776277764e-01,4.921261693025692080e-02,3.298972776393723216e-01,3.421092204684761471e-03,1.174529489597948839e-01
1.280128012801280135e-01,4.929361161900514682e-02,3.298984674950599660e-01,6.095210654271484424e-03,1.176894915203013925e-01
1.282628262826282506e-01,4.937460666818650756e-02,3.299003247559696983e-01,8.759807793441017412e-03,1.179260339844358935e-01
1.285128512851285154e-01,4.945560223538925104e-02,3.299028470473253649e-01,1.141492988054779688e-02,1.181625762981414612e-01
1.287628762876287802e-01,4.953659847764090018e-02,3.299060320058768703e-01,1.406062285723954329e-02,1.183991184075525727e-01
1.290129012901290173e-01,4.961759555141084799e-02,3.299098772798214063e-01,1.669693235128161257e-02,1.186356602589939413e-01
1.292629262926292544e-01,4.969859361261298042e-02,3.299143805287253484e-01,1.932390367935100939e-02,1.188722017989793239e-01
1.295129512951295192e-01,4.977959281660827157e-02,3.299195394234467060e-01,2.194158184979882326e-02,1.191087429742102438e-01
1.297629762976297840e-01,4.986059331820726775e-02,3.299253516460584623e-01,2.455001156538286211e-02,1.193452837315747278e-01
1.300130013001300211e-01,4.994159527167268964e-02,3.299318148897725234e-01,2.714923722597134201e-02,1.195818240181461684e-01
1.302630263026302582e-01,5.002259883072198571e-02,3.299389268588641677e-01,2.973930293121775439e-02,1.198183637811821578e-01
1.305130513051305230e-01,5.010360414852977479e-02,3.299466852685976059e-01,3.232025248320512245e-02,1.200549029681232810e-01
1.307630763076307878e-01,5.018461137773037872e-02,3.299550878451515956e-01,3.489212938906240125e-02,1.202914415265918524e-01
1.310131013101310249e-01,5.026562067042026488e-02,3.299641323255462222e-01,3.745497686355350048e-02,1.205279794043908476e-01
1.312631263126312620e-01,5.034663217816057884e-02,3.299738164575700683e-01,4.000883783163868002e-02,1.207645165495027650e-01
1.315131513151315268e-01,5.042764605197953137e-02,3.299841379997080493e-01,4.255375493100682638e-02,1.210010529100884608e-01
1.317631763176317639e-01,5.050866244237481317e-02,3.299950947210699148e-01,4.508977051458105956e-02,1.212375884344858851e-01
1.320132013201320009e-01,5.058968149931606512e-02,3.300066844013193612e-01,4.761692665299999128e-02,1.214741230712091530e-01
1.322632263226322658e-01,5.067070337224725829e-02,3.300189048306038098e-01,5.013526513706969417e-02,1.217106567689473368e-01
1.325132513251325028e-01,5.075172821008903240e-02,3.300317538094845737e-01,5.264482748018951830e-02,1.219471894765632725e-01
1.327632763276327399e-01,5.083275616124112439e-02,3.300452291488681356e-01,5.514565492075503700e-02,1.221837211430926301e-01
1.330133013301330047e-01,5.091378737358468604e-02,3.300593286699372020e-01,5.763778842453322337e-02,1.224202517177427063e-01
1.332633263326332695e-01,5.099482199448462233e-02,3.300740502040833690e-01,6.012126868701196669e-02,1.226567811498913141e-01
1.335133513351335066e-01,5.107586017079191604e-02,3.300893915928394540e-01,6.259613613572631574e-02,1.228933093890857836e-01
1.337633763376337437e-01,5.115690204884595915e-02,3.301053506878128818e-01,6.506243093256081078e-02,1.231298363850418937e-01
1.340134013401340085e-01,5.123794777447681498e-02,3.301219253506196272e-01,6.752019297602526726e-02,1.233663620876428169e-01
1.342634263426342733e-01,5.131899749300749408e-02,3.301391134528186555e-01,6.996946190350804284e-02,1.236028864469379540e-01
1.345134513451345104e-01,5.140005134925623720e-02,3.301569128758466976e-01,7.241027709350558728e-02,1.238394094131420181e-01
1.347634763476347475e-01,5.148110948753875649e-02,3.301753215109540784e-01,7.484267766782957965e-02,1.240759309366339935e-01
1.350135013501350123e-01,5.156217205167048373e-02,3.301943372591407688e-01,7.726670249378909949e-02,1.243124509679560813e-01
1.352635263526352771e-01,5.164323918496875609e-02,3.302139580310927691e-01,7.968239018635109305e-02,1.245489694578126305e-01
1.355135513551355142e-01,5.172431103025505045e-02,3.302341817471195484e-01,8.208977911027838525e-02,1.247854863570691947e-01
1.357635763576357513e-01,5.180538772985717605e-02,3.302550063370917055e-01,8.448890738224627828e-02,1.250220016167515324e-01
1.360136013601360161e-01,5.188646942561145337e-02,3.302764297403790739e-01,8.687981287293591870e-02,1.252585151880446224e-01
1.362636263626362809e-01,5.196755625886487207e-02,3.302984499057896595e-01,8.926253320910583489e-02,1.254950270222915942e-01
1.365136513651365180e-01,5.204864837047721432e-02,3.303210647915088005e-01,9.163710577564342097e-02,1.257315370709927993e-01
1.367636763676367551e-01,5.212974590082326831e-02,3.303442723650388269e-01,9.400356771759502128e-02,1.259680452858049082e-01
1.370137013701370199e-01,5.221084898979489602e-02,3.303680706031397740e-01,9.636195594217450422e-02,1.262045516185398841e-01
1.372637263726372847e-01,5.229195777680314960e-02,3.303924574917695978e-01,9.871230712075089453e-02,1.264410560211639556e-01
1.375137513751375218e-01,5.237307240078036691e-02,3.304174310260258873e-01,1.010546576908164795e-01,1.266775584457967563e-01
1.377637763776377589e-01,5.245419300018230174e-02,3.304429892100874122e-01,1.033890438579355281e-01,1.269140588447104367e-01
1.380138013801380237e-01,5.253531971299015696e-02,3.304691300571564461e-01,1.057155015976712908e-01,1.271505571703286375e-01
1.382638263826382885e-01,5.261645267671263143e-02,3.304958515894015902e-01,1.080340666574937519e-01,1.273870533752255452e-01
1.385138513851385256e-01,5.269759202838800866e-02,3.305231518379008193e-01,1.103447745586690065e-01,1.276235474121250046e-01
1.387638763876387626e-01,5.277873790458616210e-02,3.305510288425852483e-01,1.126476605981295287e-01,1.278600392338996861e-01
1.390139013901390275e-01,5.285989044141060217e-02,3.305794806521831775e-01,1.149427598503243442e-01,1.280965287935701136e-01
