s,h,theta,w,x
2.588258825882588265e+00,2.586205086823051502e+00,1.561105346082384049e+00,8.520186328385269403e-03,9.172410559903940164e-02
2.589258925892589325e+00,2.587205139912437613e+00,1.561113863239260935e+00,8.512425161743964255e-03,9.173379739724420168e-02
2.590259025902590384e+00,2.588205193084260447e+00,1.561122372637697930e+00,8.504670999614853330e-03,9.174348067783995309e-02
2.591259125912591443e+00,2.589205246338372124e+00,1.561130874284697434e+00,8.496923836018620627e-03,9.175315544858481109e-02
2.592259225922592059e+00,2.590205299674625206e+00,1.561139368187255849e+00,8.489183664980170727e-03,9.176282171722990877e-02
2.593259325932593118e+00,2.591205353092873143e+00,1.561147854352363140e+00,8.481450480528613181e-03,9.177247949151942641e-02
2.594259425942594177e+00,2.592205406592969830e+00,1.561156332787003720e+00,8.473724276697286797e-03,9.178212877919052215e-02
2.595259525952595236e+00,2.593205460174768273e+00,1.561164803498156006e+00,8.466005047523745761e-03,9.179176958797337360e-02
2.596259625962596296e+00,2.594205513838121924e+00,1.561173266492792200e+00,8.458292787049757899e-03,9.180140192559120560e-02
2.597259725972597355e+00,2.595205567582885564e+00,1.561181721777878950e+00,8.450587489321306420e-03,9.181102579976024858e-02
2.598259825982598414e+00,2.596205621408913089e+00,1.561190169360376467e+00,8.442889148388588172e-03,9.182064121818976632e-02
2.599259925992599474e+00,2.597205675316059281e+00,1.561198609247239633e+00,8.435197758306017118e-03,9.183024818858209759e-02
2.600260026002600089e+00,2.598205729304178924e+00,1.561207041445416666e+00,8.427513313132222600e-03,9.183984671863258675e-02
2.601260126012601148e+00,2.599205783373127687e+00,1.561215465961850235e+00,8.419835806930037192e-03,9.184943681602966703e-02
2.602260226022602208e+00,2.600205837522760799e+00,1.561223882803477236e+00,8.412165233766515787e-03,9.185901848845480500e-02
2.603260326032603267e+00,2.601205891752933486e+00,1.561232291977228348e+00,8.404501587712919983e-03,9.186859174358254221e-02
2.604260426042604326e+00,2.602205946063502306e+00,1.561240693490028475e+00,8.396844862844725019e-03,9.187815658908050909e-02
2.605260526052605385e+00,2.603206000454322933e+00,1.561249087348796305e+00,8.389195053241616309e-03,9.188771303260938328e-02
2.606260626062606445e+00,2.604206054925251923e+00,1.561257473560445197e+00,8.381552152987485974e-03,9.189726108182293129e-02
2.607260726072607060e+00,2.605206109476145837e+00,1.561265852131881848e+00,8.373916156170443242e-03,9.190680074436802238e-02
2.608260826082608119e+00,2.606206164106862566e+00,1.561274223070007627e+00,8.366287056882791909e-03,9.191633202788462853e-02
2.609260926092609179e+00,2.607206218817258225e+00,1.561282586381717685e+00,8.358664849221056348e-03,9.192585494000579671e-02
2.610261026102610238e+00,2.608206273607191150e+00,1.561290942073901622e+00,8.351049527285960700e-03,9.193536948835769052e-02
2.611261126112611297e+00,2.609206328476518344e+00,1.561299290153442820e+00,8.343441085182441014e-03,9.194487568055959015e-02
2.612261226122612356e+00,2.610206383425098586e+00,1.561307630627218668e+00,8.335839517019633105e-03,9.195437352422390631e-02
2.613261326132613416e+00,2.611206438452789769e+00,1.561315963502101001e+00,8.328244816910881226e-03,9.196386302695613857e-02
2.614261426142614475e+00,2.612206493559450227e+00,1.561324288784955661e+00,8.320656978973736337e-03,9.197334419635495861e-02
2.615261526152615090e+00,2.613206548744938296e+00,1.561332606482642493e+00,8.313075997329949160e-03,9.198281704001214087e-02
2.616261626162616150e+00,2.614206604009114088e+00,1.561340916602015572e+00,8.305501866105470185e-03,9.199228156551261804e-02
2.617261726172617209e+00,2.615206659351836382e+00,1.561349219149922973e+00,8.297934579430456606e-03,9.200173778043446715e-02
2.618261826182618268e+00,2.616206714772964848e+00,1.561357514133207003e+00,8.290374131439267116e-03,9.201118569234892353e-02
2.619261926192619327e+00,2.617206770272358707e+00,1.561365801558704192e+00,8.282820516270458441e-03,9.202062530882038072e-02
2.620262026202620387e+00,2.618206825849878960e+00,1.561374081433245298e+00,8.275273728066790541e-03,9.203005663740640441e-02
2.621262126212621446e+00,2.619206881505384832e+00,1.561382353763654640e+00,8.267733760975216201e-03,9.203947968565770466e-02
2.622262226222622061e+00,2.620206937238737321e+00,1.561390618556751209e+00,8.260200609146898382e-03,9.204889446111819140e-02
2.623262326232623121e+00,2.621206993049797429e+00,1.561398875819348220e+00,8.252674266737178993e-03,9.205830097132496059e-02
2.624262426242624180e+00,2.622207048938426155e+00,1.561407125558252673e+00,8.245154727905611852e-03,9.206769922380829418e-02
2.625262526252625239e+00,2.623207104904484499e+00,1.561415367780266017e+00,8.237641986815941869e-03,9.207708922609164626e-02
2.626262626262626299e+00,2.624207160947834350e+00,1.561423602492183704e+00,8.230136037636106780e-03,9.208647098569169853e-02
2.627262726272627358e+00,2.625207217068337151e+00,1.561431829700795415e+00,8.222636874538240617e-03,9.209584451011833262e-02
2.628262826282628417e+00,2.626207273265855235e+00,1.561440049412885056e+00,8.215144491698671975e-03,9.210520980687464387e-02
2.629262926292629476e+00,2.627207329540250935e+00,1.561448261635230539e+00,8.207658883297920538e-03,9.211456688345694144e-02
2.630263026302630092e+00,2.628207385891386139e+00,1.561456466374604002e+00,8.200180043520700554e-03,9.212391574735474820e-02
2.631263126312631151e+00,2.629207442319124066e+00,1.561464663637772032e+00,8.192707966555906954e-03,9.213325640605084244e-02
2.632263226322632210e+00,2.630207498823328383e+00,1.561472853431495222e+00,8.185242646596634433e-03,9.214258886702121620e-02
2.633263326332633270e+00,2.631207555403861420e+00,1.561481035762528169e+00,8.177784077840165311e-03,9.215191313773510307e-02
2.634263426342634329e+00,2.632207612060587287e+00,1.561489210637619918e+00,8.170332254487969528e-03,9.216122922565500586e-02
2.635263526352635388e+00,2.633207668793369205e+00,1.561497378063513741e+00,8.162887170745701179e-03,9.217053713823665506e-02
2.636263626362636447e+00,2.634207725602071726e+00,1.561505538046946917e+00,8.155448820823207184e-03,9.217983688292905042e-02
2.637263726372637063e+00,2.635207782486558514e+00,1.561513690594651171e+00,8.148017198934518618e-03,9.218912846717444709e-02
2.638263826382638122e+00,2.636207839446694567e+00,1.561521835713352235e+00,8.140592299297840298e-03,9.219841189840838336e-02
2.639263926392639181e+00,2.637207896482344882e+00,1.561529973409770067e+00,8.133174116135575074e-03,9.220768718405968067e-02
2.640264026402640241e+00,2.638207953593374011e+00,1.561538103690619073e+00,8.125762643674301275e-03,9.221695433155041588e-02
2.641264126412641300e+00,2.639208010779646951e+00,1.561546226562607664e+00,8.118357876144783117e-03,9.222621334829597672e-02
2.642264226422642359e+00,2.640208068041029588e+00,1.561554342032438703e+00,8.110959807781962030e-03,9.223546424170503411e-02
2.643264326432643418e+00,2.641208125377387805e+00,1.561562450106808830e+00,8.103568432824961865e-03,9.224470701917955595e-02
2.644264426442644478e+00,2.642208182788587045e+00,1.561570550792409362e+00,8.096183745517085417e-03,9.225394168811482110e-02
2.645264526452645093e+00,2.643208240274493637e+00,1.561578644095926061e+00,8.088805740105816169e-03,9.226316825589940540e-02
2.646264626462646152e+00,2.644208297834974353e+00,1.561586730024038250e+00,8.081434410842806143e-03,9.227238672991522339e-02
2.647264726472647212e+00,2.645208355469895523e+00,1.561594808583419924e+00,8.074069751983891513e-03,9.228159711753750050e-02
2.648264826482648271e+00,2.646208413179124364e+00,1.561602879780739306e+00,8.066711757789082199e-03,9.229079942613478693e-02
2.649264926492649330e+00,2.647208470962528093e+00,1.561610943622659065e+00,8.059360422522563600e-03,9.229999366306897157e-02
2.650265026502650390e+00,2.648208528819973484e+00,1.561619000115835654e+00,8.052015740452689654e-03,9.230917983569528196e-02
2.651265126512651449e+00,2.649208586751329086e+00,1.561627049266920197e+00,8.044677705851993252e-03,9.231835795136229816e-02
2.652265226522652064e+00,2.650208644756461673e+00,1.561635091082558047e+00,8.037346312997177555e-03,9.232752801741192505e-02
2.653265326532653123e+00,2.651208702835240238e+00,1.561643125569388557e+00,8.030021556169107330e-03,9.233669004117944779e-02
2.654265426542654183e+00,2.652208760987533331e+00,1.561651152734045533e+00,8.022703429652824555e-03,9.234584402999350405e-02
2.655265526552655242e+00,2.653208819213208614e+00,1.561659172583157451e+00,8.015391927737543221e-03,9.235498999117611185e-02
2.656265626562656301e+00,2.654208877512135967e+00,1.561667185123346346e+00,8.008087044716635447e-03,9.236412793204264171e-02
2.657265726572657361e+00,2.655208935884183497e+00,1.561675190361228927e+00,8.000788774887645366e-03,9.237325785990185834e-02
2.658265826582658420e+00,2.656208994329221085e+00,1.561683188303416570e+00,7.993497112552282180e-03,9.238237978205590673e-02
2.659265926592659479e+00,2.657209052847118169e+00,1.561691178956514214e+00,7.986212052016418428e-03,9.239149370580033993e-02
2.660266026602660094e+00,2.658209111437743744e+00,1.561699162327121693e+00,7.978933587590091719e-03,9.240059963842406354e-02
2.661266126612661154e+00,2.659209170100969466e+00,1.561707138421832841e+00,7.971661713587492593e-03,9.240969758720943283e-02
2.662266226622662213e+00,2.660209228836664330e+00,1.561715107247235723e+00,7.964396424326985330e-03,9.241878755943219725e-02
2.663266326632663272e+00,2.661209287644699106e+00,1.561723068809913295e+00,7.957137714131087142e-03,9.242786956236150042e-02
2.664266426642664332e+00,2.662209346524944564e+00,1.561731023116442074e+00,7.949885577326476840e-03,9.243694360325992176e-02
2.665266526652665391e+00,2.663209405477271474e+00,1.561738970173393470e+00,7.942640008243991370e-03,9.244600968938346264e-02
2.666266626662666450e+00,2.664209464501551050e+00,1.561746909987333121e+00,7.935401001218620604e-03,9.245506782798156020e-02
2.667266726672667065e+00,2.665209523597654506e+00,1.561754842564820445e+00,7.928168550589516014e-03,9.246411802629707355e-02
2.668266826682668125e+00,2.666209582765454389e+00,1.561762767912410199e+00,7.920942650699976800e-03,9.247316029156631145e-02
2.669266926692669184e+00,2.667209642004821468e+00,1.561770686036650702e+00,7.913723295897462026e-03,9.248219463101903237e-02
2.670267026702670243e+00,2.668209701315628735e+00,1.561778596944085162e+00,7.906510480533578480e-03,9.249122105187845833e-02
2.671267126712671303e+00,2.669209760697747846e+00,1.561786500641250353e+00,7.899304198964087614e-03,9.250023956136124714e-02
2.672267226722672362e+00,2.670209820151051794e+00,1.561794397134678158e+00,7.892104445548900338e-03,9.250925016667752021e-02
2.673267326732673421e+00,2.671209879675413124e+00,1.561802286430894471e+00,7.884911214652073549e-03,9.251825287503090411e-02
2.674267426742674481e+00,2.672209939270704826e+00,1.561810168536419852e+00,7.877724500641817076e-03,9.252724769361846124e-02
2.675267526752675096e+00,2.673209998936799892e+00,1.561818043457768868e+00,7.870544297890486735e-03,9.253623462963075919e-02
2.676267626762676155e+00,2.674210058673572199e+00,1.561825911201450756e+00,7.863370600774575656e-03,9.254521369025184296e-02
2.677267726772677214e+00,2.675210118480896071e+00,1.561833771773968760e+00,7.856203403674733368e-03,9.255418488265924892e-02
2.678267826782678274e+00,2.676210178358644054e+00,1.561841625181820792e+00,7.849042700975744982e-03,9.256314821402401860e-02
2.679267926792679333e+00,2.677210238306691359e+00,1.561849471431499436e+00,7.841888487066539862e-03,9.257210369151068485e-02
2.680268026802680392e+00,2.678210298324912308e+00,1.561857310529490839e+00,7.834740756340189891e-03,9.258105132227731349e-02
2.681268126812681452e+00,2.679210358413180781e+00,1.561865142482276259e+00,7.827599503193904268e-03,9.258999111347546163e-02
2.682268226822682067e+00,2.680210418571371989e+00,1.561872967296331183e+00,7.820464722029036447e-03,9.259892307225020547e-02
2.683268326832683126e+00,2.681210478799361141e+00,1.561880784978125325e+00,7.813336407251065055e-03,9.260784720574018192e-02
2.684268426842684185e+00,2.682210539097023450e+00,1.561888595534123070e+00,7.806214553269618175e-03,9.261676352107751919e-02
2.685268526852685245e+00,2.683210599464234569e+00,1.561896398970783029e+00,7.799099154498451668e-03,9.262567202538789235e-02
2.686268626862686304e+00,2.684210659900870155e+00,1.561904195294558040e+00,7.791990205355457839e-03,9.263457272579053714e-02
2.687268726872687363e+00,2.685210720406806306e+00,1.561911984511895835e+00,7.784887700262660241e-03,9.264346562939822227e-02
2.688268826882688423e+00,2.686210780981918678e+00,1.561919766629238149e+00,7.777791633646215404e-03,9.265235074331727716e-02
2.689268926892689482e+00,2.687210841626084257e+00,1.561927541653021612e+00,7.770701999936409365e-03,9.266122807464759192e-02
2.690269026902690097e+00,2.688210902339178698e+00,1.561935309589676635e+00,7.763618793567658542e-03,9.267009763048260351e-02
2.691269126912691156e+00,2.689210963121080322e+00,1.561943070445628523e+00,7.756542008978501053e-03,9.267895941790935121e-02
2.692269226922692216e+00,2.690211023971665227e+00,1.561950824227297030e+00,7.749471640611607995e-03,9.268781344400842115e-02
2.693269326932693275e+00,2.691211084890810845e+00,1.561958570941096136e+00,7.742407682913773903e-03,9.269665971585400177e-02
2.694269426942694334e+00,2.692211145878395051e+00,1.561966310593434493e+00,7.735350130335917618e-03,9.270549824051387000e-02
2.695269526952695394e+00,2.693211206934295276e+00,1.561974043190714978e+00,7.728298977333079682e-03,9.271432902504937734e-02
2.696269626962696453e+00,2.694211268058389397e+00,1.561981768739335141e+00,7.721254218364423209e-03,9.272315207651547764e-02
2.697269726972697068e+00,2.695211329250555288e+00,1.561989487245686758e+00,7.714215847893233884e-03,9.273196740196074095e-02
2.698269826982698127e+00,2.696211390510672157e+00,1.561997198716156277e+00,7.707183860386906948e-03,9.274077500842733968e-02
2.699269926992699187e+00,2.697211451838618324e+00,1.562004903157124369e+00,7.700158250316966289e-03,9.274957490295106244e-02
2.700270027002700246e+00,2.698211513234272552e+00,1.562012600574966603e+00,7.693139012159046219e-03,9.275836709256131407e-02
2.701270127012701305e+00,2.699211574697513605e+00,1.562020290976052772e+00,7.686126140392899285e-03,9.276715158428114338e-02
2.702270227022702365e+00,2.700211636228221579e+00,1.562027974366746896e+00,7.679119629502389327e-03,9.277592838512720153e-02
2.703270327032703424e+00,2.701211697826274793e+00,1.562035650753407889e+00,7.672119473975494083e-03,9.278469750210981137e-02
2.704270427042704483e+00,2.702211759491553789e+00,1.562043320142389113e+00,7.665125668304301719e-03,9.279345894223291202e-02
2.705270527052705098e+00,2.703211821223938216e+00,1.562050982540037936e+00,7.658138206985014296e-03,9.280221271249408654e-02
2.706270627062706158e+00,2.704211883023308172e+00,1.562058637952697060e+00,7.651157084517932160e-03,9.281095881988460361e-02
2.707270727072707217e+00,2.705211944889544196e+00,1.562066286386702751e+00,7.644182295407473023e-03,9.281969727138936199e-02
2.708270827082708276e+00,2.706212006822526828e+00,1.562073927848386612e+00,7.637213834162158085e-03,9.282842807398693219e-02
2.709270927092709336e+00,2.707212068822137052e+00,1.562081562344074470e+00,7.630251695294611169e-03,9.283715123464955643e-02
2.710271027102710395e+00,2.708212130888255409e+00,1.562089189880086160e+00,7.623295873321561320e-03,9.284586676034316255e-02
2.711271127112711454e+00,2.709212193020763326e+00,1.562096810462736629e+00,7.616346362763837599e-03,9.285457465802733623e-02
2.712271227122712070e+00,2.710212255219541344e+00,1.562104424098335498e+00,7.609403158146375162e-03,9.286327493465537652e-02
2.713271327132713129e+00,2.711212317484473111e+00,1.562112030793186168e+00,7.602466253998197906e-03,9.287196759717425421e-02
2.714271427142714188e+00,2.712212379815438723e+00,1.562119630553587379e+00,7.595535644852434952e-03,9.288065265252465341e-02
