s,h,theta,w,x
2.920292029202920414e+00,2.798148681506012370e+00,1.511917967590220568e+00,3.885208423190048693e-02,6.847266296771599148e-01
2.921292129212921473e+00,2.799147049655526409e+00,1.511956804844309277e+00,3.881466276578821040e-02,6.847854799087300659e-01
2.922292229222922089e+00,2.800145420088015591e+00,1.511995604691998007e+00,3.877727890712283354e-02,6.848442913664226639e-01
2.923292329232923148e+00,2.801143792799779764e+00,1.512034367170880023e+00,3.873993261984623460e-02,6.849030640874945730e-01
2.924292429242924207e+00,2.802142167787124549e+00,1.512073092318512169e+00,3.870262386793263398e-02,6.849617981091653540e-01
2.925292529252925267e+00,2.803140545046360899e+00,1.512111780172415765e+00,3.866535261538846940e-02,6.850204934686173752e-01
2.926292629262926326e+00,2.804138924573808200e+00,1.512150430770075937e+00,3.862811882625238891e-02,6.850791502029959235e-01
2.927292729272927385e+00,2.805137306365791172e+00,1.512189044148941841e+00,3.859092246459524395e-02,6.851377683494089821e-01
2.928292829282928444e+00,2.806135690418641637e+00,1.512227620346426660e+00,3.855376349452003387e-02,6.851963479449276750e-01
2.929292929292929504e+00,2.807134076728697192e+00,1.512266159399907828e+00,3.851664188016190593e-02,6.852548890265860448e-01
2.930293029302930119e+00,2.808132465292302093e+00,1.512304661346727030e+00,3.847955758568812057e-02,6.853133916313809415e-01
2.931293129312931178e+00,2.809130856105808149e+00,1.512343126224189760e+00,3.844251057529797511e-02,6.853718557962724667e-01
2.932293229322932238e+00,2.810129249165572496e+00,1.512381554069565981e+00,3.840550081322285231e-02,6.854302815581837516e-01
2.933293329332933297e+00,2.811127644467958486e+00,1.512419944920089909e+00,3.836852826372616487e-02,6.854886689540008460e-01
2.934293429342934356e+00,2.812126042009337024e+00,1.512458298812960011e+00,3.833159289110329992e-02,6.855470180205731623e-01
2.935293529352935415e+00,2.813124441786084340e+00,1.512496615785339005e+00,3.829469465968161901e-02,6.856053287947131425e-01
2.936293629362936475e+00,2.814122843794583773e+00,1.512534895874354079e+00,3.825783353382043728e-02,6.856636013131964802e-01
2.937293729372937090e+00,2.815121248031223988e+00,1.512573139117096455e+00,3.822100947791098879e-02,6.857218356127620096e-01
2.938293829382938149e+00,2.816119654492402091e+00,1.512611345550622266e+00,3.818422245637634327e-02,6.857800317301120385e-01
2.939293929392939209e+00,2.817118063174520071e+00,1.512649515211951678e+00,3.814747243367148238e-02,6.858381897019120155e-01
2.940294029402940268e+00,2.818116474073985689e+00,1.512687648138069552e+00,3.811075937428320265e-02,6.858963095647906405e-01
2.941294129412941327e+00,2.819114887187214702e+00,1.512725744365924996e+00,3.807408324273010847e-02,6.859543913553403094e-01
2.942294229422942387e+00,2.820113302510627751e+00,1.512763803932431816e+00,3.803744400356257049e-02,6.860124351101164475e-01
2.943294329432943446e+00,2.821111720040653026e+00,1.512801826874468514e+00,3.800084162136271176e-02,6.860704408656381759e-01
2.944294429442944505e+00,2.822110139773723603e+00,1.512839813228878061e+00,3.796427606074437994e-02,6.861284086583880892e-01
2.945294529452945120e+00,2.823108561706280106e+00,1.512877763032467904e+00,3.792774728635314729e-02,6.861863385248121450e-01
2.946294629462946180e+00,2.824106985834768935e+00,1.512915676322010405e+00,3.789125526286617196e-02,6.862442305013199961e-01
2.947294729472947239e+00,2.825105412155643148e+00,1.512953553134242402e+00,3.785479995499233669e-02,6.863020846242847695e-01
2.948294829482948298e+00,2.826103840665361577e+00,1.512991393505865645e+00,3.781838132747208925e-02,6.863599009300432874e-01
2.949294929492949358e+00,2.827102271360389274e+00,1.513029197473546361e+00,3.778199934507749103e-02,6.864176794548959570e-01
2.950295029502950417e+00,2.828100704237197505e+00,1.513066965073915915e+00,3.774565397261214067e-02,6.864754202351068813e-01
2.951295129512951476e+00,2.829099139292264642e+00,1.513104696343570144e+00,3.770934517491118104e-02,6.865331233069039696e-01
2.952295229522952091e+00,2.830097576522073499e+00,1.513142391319070024e+00,3.767307291684126452e-02,6.865907887064787163e-01
2.953295329532953151e+00,2.831096015923115328e+00,1.513180050036941227e+00,3.763683716330049056e-02,6.866484164699865334e-01
2.954295429542954210e+00,2.832094457491886264e+00,1.513217672533674563e+00,3.760063787921843342e-02,6.867060066335467505e-01
2.955295529552955269e+00,2.833092901224888660e+00,1.513255258845725537e+00,3.756447502955609363e-02,6.867635592332422823e-01
2.956295629562956329e+00,2.834091347118631088e+00,1.513292809009514350e+00,3.752834857930584939e-02,6.868210743051200717e-01
2.957295729572957388e+00,2.835089795169628335e+00,1.513330323061427007e+00,3.749225849349147044e-02,6.868785518851910910e-01
2.958295829582958447e+00,2.836088245374401406e+00,1.513367801037813987e+00,3.745620473716804871e-02,6.869359920094300076e-01
2.959295929592959506e+00,2.837086697729477525e+00,1.513405242974990905e+00,3.742018727542199830e-02,6.869933947137757402e-01
2.960296029602960122e+00,2.838085152231389241e+00,1.513442648909238519e+00,3.738420607337103463e-02,6.870507600341311250e-01
2.961296129612961181e+00,2.839083608876677101e+00,1.513480018876802946e+00,3.734826109616409817e-02,6.871080880063631380e-01
2.962296229622962240e+00,2.840082067661886089e+00,1.513517352913894776e+00,3.731235230898138910e-02,6.871653786663026731e-01
2.963296329632963300e+00,2.841080528583567855e+00,1.513554651056690625e+00,3.727647967703432569e-02,6.872226320497448748e-01
2.964296429642964359e+00,2.842078991638279373e+00,1.513591913341331807e+00,3.724064316556547488e-02,6.872798481924490277e-01
2.965296529652965418e+00,2.843077456822584725e+00,1.513629139803924994e+00,3.720484273984858703e-02,6.873370271301386669e-01
2.966296629662966478e+00,2.844075924133054212e+00,1.513666330480542443e+00,3.716907836518852648e-02,6.873941688985014675e-01
2.967296729672967093e+00,2.845074393566262128e+00,1.513703485407221105e+00,3.713335000692125770e-02,6.874512735331894664e-01
2.968296829682968152e+00,2.846072865118792095e+00,1.513740604619963959e+00,3.709765763041380365e-02,6.875083410698188402e-01
2.969296929692969211e+00,2.847071338787231287e+00,1.513777688154739121e+00,3.706200120106424578e-02,6.875653715439702385e-01
2.970297029702970271e+00,2.848069814568173097e+00,1.513814736047479848e+00,3.702638068430170321e-02,6.876223649911886726e-01
2.971297129712971330e+00,2.849068292458217577e+00,1.513851748334084979e+00,3.699079604558625639e-02,6.876793214469835158e-01
2.972297229722972389e+00,2.850066772453970998e+00,1.513888725050419160e+00,3.695524725040896796e-02,6.877362409468285032e-01
2.973297329732973449e+00,2.851065254552044959e+00,1.513925666232311951e+00,3.691973426429184801e-02,6.877931235261619536e-01
2.974297429742974508e+00,2.852063738749057276e+00,1.513962571915559163e+00,3.688425705278779165e-02,6.878499692203865479e-01
2.975297529752975123e+00,2.853062225041631095e+00,1.513999442135921303e+00,3.684881558148062758e-02,6.879067780648696617e-01
2.976297629762976182e+00,2.854060713426397111e+00,1.514036276929125346e+00,3.681340981598497236e-02,6.879635500949431437e-01
2.977297729772977242e+00,2.855059203899990905e+00,1.514073076330863188e+00,3.677803972194633453e-02,6.880202853459034262e-01
2.978297829782978301e+00,2.856057696459053385e+00,1.514109840376792970e+00,3.674270526504101048e-02,6.880769838530116367e-01
2.979297929792979360e+00,2.857056191100232123e+00,1.514146569102538198e+00,3.670740641097607060e-02,6.881336456514935973e-01
2.980298029802980420e+00,2.858054687820180906e+00,1.514183262543687958e+00,3.667214312548935234e-02,6.881902707765397142e-01
2.981298129812981479e+00,2.859053186615558850e+00,1.514219920735797142e+00,3.663691537434940471e-02,6.882468592633051996e-01
2.982298229822982094e+00,2.860051687483030847e+00,1.514256543714387115e+00,3.660172312335550210e-02,6.883034111469100713e-01
2.983298329832983153e+00,2.861050190419268446e+00,1.514293131514943935e+00,3.656656633833753334e-02,6.883599264624390424e-01
2.984298429842984213e+00,2.862048695420948086e+00,1.514329684172920132e+00,3.653144498515609878e-02,6.884164052449417426e-01
2.985298529852985272e+00,2.863047202484752418e+00,1.514366201723734262e+00,3.649635902970238543e-02,6.884728475294326078e-01
2.986298629862986331e+00,2.864045711607370759e+00,1.514402684202770466e+00,3.646130843789819470e-02,6.885292533508911017e-01
2.987298729872987391e+00,2.865044222785496419e+00,1.514439131645378689e+00,3.642629317569587993e-02,6.885856227442613831e-01
2.988298829882988450e+00,2.866042736015830705e+00,1.514475544086875347e+00,3.639131320907833256e-02,6.886419557444528605e-01
2.989298929892989509e+00,2.867041251295078919e+00,1.514511921562542440e+00,3.635636850405897513e-02,6.886982523863397487e-01
2.990299029902990124e+00,2.868039768619952135e+00,1.514548264107628217e+00,3.632145902668172666e-02,6.887545127047612903e-01
2.991299129912991184e+00,2.869038287987169866e+00,1.514584571757346509e+00,3.628658474302091930e-02,6.888107367345219778e-01
2.992299229922992243e+00,2.870036809393454291e+00,1.514620844546878065e+00,3.625174561918137472e-02,6.888669245103913319e-01
2.993299329932993302e+00,2.871035332835534692e+00,1.514657082511368991e+00,3.621694162129830002e-02,6.889230760671037901e-01
2.994299429942994362e+00,2.872033858310146126e+00,1.514693285685931867e+00,3.618217271553729464e-02,6.889791914393592620e-01
2.995299529952995421e+00,2.873032385814028977e+00,1.514729454105645523e+00,3.614743886809430179e-02,6.890352706618226852e-01
2.996299629962996480e+00,2.874030915343929404e+00,1.514765587805555036e+00,3.611274004519562236e-02,6.890913137691242474e-01
2.997299729972997095e+00,2.875029446896599783e+00,1.514801686820671067e+00,3.607807621309784551e-02,6.891473207958593861e-01
2.998299829982998155e+00,2.876027980468798262e+00,1.514837751185971637e+00,3.604344733808782092e-02,6.892032917765890110e-01
2.999299929992999214e+00,2.877026516057287875e+00,1.514873780936399905e+00,3.600885338648267958e-02,6.892592267458390598e-01
3.000300030003000273e+00,2.878025053658837873e+00,1.514909776106866612e+00,3.597429432462976445e-02,6.893151257381010533e-01
3.001300130013001333e+00,2.879023593270223280e+00,1.514945736732247639e+00,3.593977011890663736e-02,6.893709887878318732e-01
3.002300230023002392e+00,2.880022134888224006e+00,1.514981662847386001e+00,3.590528073572100964e-02,6.894268159294538734e-01
3.003300330033003451e+00,2.881020678509627064e+00,1.515017554487090745e+00,3.587082614151076293e-02,6.894826071973546577e-01
3.004300430043004511e+00,2.882019224131223911e+00,1.515053411686138052e+00,3.583640630274387978e-02,6.895383626258876353e-01
3.005300530053005126e+00,2.883017771749811331e+00,1.515089234479269464e+00,3.580202118591847144e-02,6.895940822493714650e-01
3.006300630063006185e+00,2.884016321362193658e+00,1.515125022901194107e+00,3.576767075756267372e-02,6.896497661020905001e-01
3.007300730073007244e+00,2.885014872965179222e+00,1.515160776986586910e+00,3.573335498423470258e-02,6.897054142182947878e-01
3.008300830083008304e+00,2.886013426555581685e+00,1.515196496770089940e+00,3.569907383252278466e-02,6.897610266321997363e-01
3.009300930093009363e+00,2.887011982130221810e+00,1.515232182286311513e+00,3.566482726904513650e-02,6.898166033779866702e-01
3.010301030103010422e+00,2.888010539685924360e+00,1.515267833569826417e+00,3.563061526044993682e-02,6.898721444898023858e-01
3.011301130113011482e+00,2.889009099219520760e+00,1.515303450655176354e+00,3.559643777341531951e-02,6.899276500017595959e-01
3.012301230123012097e+00,2.890007660727847316e+00,1.515339033576869943e+00,3.556229477464933203e-02,6.899831199479367072e-01
3.013301330133013156e+00,2.891006224207747000e+00,1.515374582369382050e+00,3.552818623088987993e-02,6.900385543623778206e-01
3.014301430143014215e+00,2.892004789656066777e+00,1.515410097067154682e+00,3.549411210890476842e-02,6.900939532790930642e-01
3.015301530153015275e+00,2.893003357069659831e+00,1.515445577704596314e+00,3.546007237549162611e-02,6.901493167320581490e-01
3.016301630163016334e+00,2.894001926445385564e+00,1.515481024316082337e+00,3.542606699747789106e-02,6.902046447552149244e-01
3.017301730173017393e+00,2.895000497780108262e+00,1.515516436935955280e+00,3.539209594172080392e-02,6.902599373824709339e-01
3.018301830183018453e+00,2.895999071070697095e+00,1.515551815598523699e+00,3.535815917510734541e-02,6.903151946476998591e-01
3.019301930193019512e+00,2.896997646314027897e+00,1.515587160338064399e+00,3.532425666455423635e-02,6.903704165847412977e-01
3.020302030203020127e+00,2.897996223506980495e+00,1.515622471188819542e+00,3.529038837700793074e-02,6.904256032274008748e-01
3.021302130213021186e+00,2.898994802646442714e+00,1.515657748184999543e+00,3.525655427944451165e-02,6.904807546094502424e-01
3.022302230223022246e+00,2.899993383729305485e+00,1.515692991360781283e+00,3.522275433886976753e-02,6.905358707646270799e-01
3.023302330233023305e+00,2.900991966752465512e+00,1.515728200750308563e+00,3.518898852231910901e-02,6.905909517266353159e-01
3.024302430243024364e+00,2.901990551712826161e+00,1.515763376387692318e+00,3.515525679685754107e-02,6.906459975291449060e-01
3.025302530253025424e+00,2.902989138607294795e+00,1.515798518307010623e+00,3.512155912957966308e-02,6.907010082057920553e-01
3.026302630263026483e+00,2.903987727432785437e+00,1.515833626542308687e+00,3.508789548760962024e-02,6.907559837901791067e-01
3.027302730273027098e+00,2.904986318186216554e+00,1.515868701127598861e+00,3.505426583810111046e-02,6.908109243158747637e-01
3.028302830283028158e+00,2.905984910864512827e+00,1.515903742096860407e+00,3.502067014823728036e-02,6.908658298164138678e-01
3.029302930293029217e+00,2.906983505464603379e+00,1.515938749484039949e+00,3.498710838523080846e-02,6.909207003252976209e-01
3.030303030303030276e+00,2.907982101983423995e+00,1.515973723323051470e+00,3.495358051632381502e-02,6.909755358759935850e-01
3.031303130313031335e+00,2.908980700417914900e+00,1.516008663647776089e+00,3.492008650878784121e-02,6.910303365019356825e-01
3.032303230323032395e+00,2.909979300765021204e+00,1.516043570492062065e+00,3.488662632992382828e-02,6.910851022365241958e-01
3.033303330333033454e+00,2.910977903021694679e+00,1.516078443889725458e+00,3.485319994706211066e-02,6.911398331131258788e-01
3.034303430343034513e+00,2.911976507184891982e+00,1.516113283874549023e+00,3.481980732756235347e-02,6.911945291650739565e-01
3.035303530353035129e+00,2.912975113251574211e+00,1.516148090480283095e+00,3.478644843881357335e-02,6.912491904256681252e-01
3.036303630363036188e+00,2.913973721218709123e+00,1.516182863740645814e+00,3.475312324823404131e-02,6.913038169281746637e-01
3.037303730373037247e+00,2.914972331083268919e+00,1.516217603689322457e+00,3.471983172327135908e-02,6.913584087058264327e-01
3.038303830383038306e+00,2.915970942842231572e+00,1.516252310359965438e+00,3.468657383140234807e-02,6.914129657918227645e-01
3.039303930393039366e+00,2.916969556492579940e+00,1.516286983786195197e+00,3.465334954013306323e-02,6.914674882193296845e-01
3.040304030403040425e+00,2.917968172031302654e+00,1.516321624001599311e+00,3.462015881699875841e-02,6.915219760214798006e-01
3.041304130413041484e+00,2.918966789455393229e+00,1.516356231039732938e+00,3.458700162956386548e-02,6.915764292313726358e-01
3.042304230423042100e+00,2.919965408761849623e+00,1.516390804934119263e+00,3.455387794542197355e-02,6.916308478820741845e-01
3.043304330433043159e+00,2.920964029947677343e+00,1.516425345718248607e+00,3.452078773219575264e-02,6.916852320066172455e-01
3.044304430443044218e+00,2.921962653009885447e+00,1.516459853425579096e+00,3.448773095753702306e-02,6.917395816380015328e-01
3.045304530453045277e+00,2.922961277945487879e+00,1.516494328089536214e+00,3.445470758912666520e-02,6.917938968091934537e-01
3.046304630463046337e+00,2.923959904751505245e+00,1.516528769743513694e+00,3.442171759467459180e-02,6.918481775531263311e-01
